id,Exited
24069,0.27586206896551724
24070,0.6896551724137931
24071,0.0
24072,0.06896551724137931
24073,0.0
24074,0.0
24075,0.06896551724137931
24076,0.034482758620689655
24077,0.0
24078,0.034482758620689655
24079,0.034482758620689655
24080,0.13793103448275862
24081,0.3103448275862069
24082,0.0
24083,0.0
24084,0.0
24085,0.2413793103448276
24086,0.06896551724137931
24087,0.20689655172413793
24088,0.034482758620689655
24089,0.0
24090,0.4482758620689655
24091,0.06896551724137931
24092,0.1724137931034483
24093,0.7241379310344828
24094,0.5517241379310345
24095,0.4482758620689655
24096,0.0
24097,0.4482758620689655
24098,0.20689655172413793
24099,0.10344827586206896
24100,0.06896551724137931
24101,0.0
24102,0.0
24103,0.13793103448275862
24104,0.4482758620689655
24105,0.034482758620689655
24106,0.0
24107,1.0
24108,0.13793103448275862
24109,0.0
24110,0.2413793103448276
24111,0.034482758620689655
24112,0.0
24113,0.7931034482758621
24114,0.5172413793103449
24115,0.5517241379310345
24116,0.3103448275862069
24117,0.034482758620689655
24118,0.0
24119,0.034482758620689655
24120,0.5517241379310345
24121,0.0
24122,0.06896551724137931
24123,0.034482758620689655
24124,0.3103448275862069
24125,0.034482758620689655
24126,0.0
24127,0.0
24128,0.0
24129,0.06896551724137931
24130,0.0
24131,0.0
24132,0.0
24133,0.10344827586206896
24134,0.10344827586206896
24135,0.13793103448275862
24136,0.1724137931034483
24137,0.06896551724137931
24138,0.0
24139,0.5862068965517241
24140,0.034482758620689655
24141,0.8275862068965517
24142,0.0
24143,0.0
24144,0.0
24145,0.5862068965517241
24146,0.4827586206896552
24147,0.5862068965517241
24148,0.06896551724137931
24149,0.0
24150,0.06896551724137931
24151,0.0
24152,0.6896551724137931
24153,0.0
24154,0.13793103448275862
24155,0.0
24156,0.3103448275862069
24157,0.4827586206896552
24158,0.0
24159,0.034482758620689655
24160,0.13793103448275862
24161,0.0
24162,0.6206896551724138
24163,0.13793103448275862
24164,0.034482758620689655
24165,0.7241379310344828
24166,0.10344827586206896
24167,0.0
24168,0.0
24169,0.0
24170,0.13793103448275862
24171,0.034482758620689655
24172,0.41379310344827586
24173,0.034482758620689655
24174,0.4827586206896552
24175,0.6206896551724138
24176,0.2413793103448276
24177,0.41379310344827586
24178,0.3448275862068966
24179,0.27586206896551724
24180,0.4827586206896552
24181,0.6896551724137931
24182,0.0
24183,0.9655172413793104
24184,0.10344827586206896
24185,0.06896551724137931
24186,0.7931034482758621
24187,0.5172413793103449
24188,0.034482758620689655
24189,0.034482758620689655
24190,0.13793103448275862
24191,0.0
24192,0.034482758620689655
24193,0.6896551724137931
24194,0.06896551724137931
24195,0.13793103448275862
24196,0.034482758620689655
24197,0.5172413793103449
24198,0.10344827586206896
24199,0.20689655172413793
24200,0.3103448275862069
24201,0.0
24202,0.0
24203,0.27586206896551724
24204,0.0
24205,0.0
24206,0.13793103448275862
24207,0.034482758620689655
24208,0.41379310344827586
24209,0.0
24210,0.0
24211,0.6206896551724138
24212,0.10344827586206896
24213,0.034482758620689655
24214,0.0
24215,0.2413793103448276
24216,0.034482758620689655
24217,0.10344827586206896
24218,0.0
24219,0.3103448275862069
24220,0.0
24221,0.9655172413793104
24222,0.0
24223,0.0
24224,0.20689655172413793
24225,0.5862068965517241
24226,0.1724137931034483
24227,0.034482758620689655
24228,0.034482758620689655
24229,0.06896551724137931
24230,0.13793103448275862
24231,0.1724137931034483
24232,0.8620689655172413
24233,0.034482758620689655
24234,0.034482758620689655
24235,0.27586206896551724
24236,0.034482758620689655
24237,0.0
24238,0.06896551724137931
24239,0.034482758620689655
24240,0.034482758620689655
24241,0.034482758620689655
24242,0.3103448275862069
24243,0.10344827586206896
24244,0.034482758620689655
24245,0.13793103448275862
24246,0.034482758620689655
24247,0.06896551724137931
24248,0.0
24249,0.20689655172413793
24250,0.3793103448275862
24251,0.0
24252,0.6551724137931034
24253,0.7241379310344828
24254,0.06896551724137931
24255,0.4827586206896552
24256,0.0
24257,0.9310344827586207
24258,0.1724137931034483
24259,0.034482758620689655
24260,0.0
24261,0.13793103448275862
24262,0.5517241379310345
24263,0.10344827586206896
24264,0.034482758620689655
24265,0.5862068965517241
24266,0.10344827586206896
24267,0.41379310344827586
24268,0.034482758620689655
24269,0.0
24270,0.06896551724137931
24271,0.2413793103448276
24272,0.0
24273,0.06896551724137931
24274,0.0
24275,0.06896551724137931
24276,0.06896551724137931
24277,0.0
24278,0.06896551724137931
24279,0.27586206896551724
24280,0.7241379310344828
24281,0.4827586206896552
24282,0.0
24283,0.0
24284,0.034482758620689655
24285,0.0
24286,0.27586206896551724
24287,0.9310344827586207
24288,0.06896551724137931
24289,0.9655172413793104
24290,0.8275862068965517
24291,0.7241379310344828
24292,0.2413793103448276
24293,0.0
24294,0.0
24295,0.034482758620689655
24296,0.10344827586206896
24297,0.034482758620689655
24298,0.0
24299,0.034482758620689655
24300,0.0
24301,0.2413793103448276
24302,0.0
24303,0.10344827586206896
24304,0.0
24305,0.06896551724137931
24306,0.0
24307,0.034482758620689655
24308,0.034482758620689655
24309,0.034482758620689655
24310,0.896551724137931
24311,0.0
24312,0.13793103448275862
24313,0.10344827586206896
24314,0.06896551724137931
24315,0.20689655172413793
24316,0.034482758620689655
24317,0.06896551724137931
24318,0.06896551724137931
24319,0.0
24320,0.0
24321,0.0
24322,0.8275862068965517
24323,0.0
24324,0.034482758620689655
24325,0.06896551724137931
24326,0.0
24327,0.0
24328,0.20689655172413793
24329,0.06896551724137931
24330,0.034482758620689655
24331,0.0
24332,0.034482758620689655
24333,0.10344827586206896
24334,0.034482758620689655
24335,0.0
24336,0.10344827586206896
24337,0.0
24338,0.0
24339,0.8275862068965517
24340,0.034482758620689655
24341,0.6896551724137931
24342,0.9655172413793104
24343,0.20689655172413793
24344,0.3103448275862069
24345,0.0
24346,0.06896551724137931
24347,0.0
24348,0.2413793103448276
24349,0.0
24350,0.27586206896551724
24351,0.20689655172413793
24352,0.27586206896551724
24353,0.06896551724137931
24354,0.2413793103448276
24355,0.13793103448275862
24356,0.5862068965517241
24357,0.0
24358,0.6206896551724138
24359,0.3103448275862069
24360,0.0
24361,0.4482758620689655
24362,0.0
24363,0.3793103448275862
24364,0.0
24365,0.10344827586206896
24366,0.1724137931034483
24367,0.0
24368,0.3793103448275862
24369,0.20689655172413793
24370,0.0
24371,0.13793103448275862
24372,0.0
24373,0.4482758620689655
24374,0.5172413793103449
24375,0.034482758620689655
24376,0.3448275862068966
24377,0.0
24378,0.034482758620689655
24379,0.3103448275862069
24380,0.5862068965517241
24381,0.0
24382,0.06896551724137931
24383,0.10344827586206896
24384,0.10344827586206896
24385,0.0
24386,0.034482758620689655
24387,0.034482758620689655
24388,0.034482758620689655
24389,0.0
24390,0.10344827586206896
24391,0.6206896551724138
24392,0.06896551724137931
24393,0.034482758620689655
24394,0.034482758620689655
24395,0.3793103448275862
24396,0.3103448275862069
24397,0.5862068965517241
24398,0.0
24399,0.1724137931034483
24400,1.0
24401,0.034482758620689655
24402,0.6206896551724138
24403,0.1724137931034483
24404,0.6206896551724138
24405,0.034482758620689655
24406,0.034482758620689655
24407,0.034482758620689655
24408,0.6551724137931034
24409,0.2413793103448276
24410,0.06896551724137931
24411,0.13793103448275862
24412,0.3793103448275862
24413,0.10344827586206896
24414,0.0
24415,0.6551724137931034
24416,0.10344827586206896
24417,0.06896551724137931
24418,0.3103448275862069
24419,0.20689655172413793
24420,0.06896551724137931
24421,0.6551724137931034
24422,0.0
24423,0.06896551724137931
24424,0.27586206896551724
24425,0.13793103448275862
24426,0.5172413793103449
24427,0.9310344827586207
24428,0.3793103448275862
24429,0.034482758620689655
24430,0.3793103448275862
24431,0.7241379310344828
24432,0.06896551724137931
24433,0.2413793103448276
24434,0.4827586206896552
24435,0.034482758620689655
24436,0.1724137931034483
24437,0.7241379310344828
24438,0.20689655172413793
24439,0.10344827586206896
24440,0.034482758620689655
24441,0.0
24442,0.0
24443,0.2413793103448276
24444,0.06896551724137931
24445,0.034482758620689655
24446,0.5517241379310345
24447,0.0
24448,0.0
24449,0.41379310344827586
24450,0.034482758620689655
24451,0.0
24452,0.10344827586206896
24453,0.034482758620689655
24454,0.06896551724137931
24455,0.06896551724137931
24456,0.034482758620689655
24457,0.0
24458,0.0
24459,0.3103448275862069
24460,0.034482758620689655
24461,0.20689655172413793
24462,0.0
24463,0.034482758620689655
24464,0.0
24465,0.0
24466,0.10344827586206896
24467,0.0
24468,0.10344827586206896
24469,0.3793103448275862
24470,0.034482758620689655
24471,0.0
24472,0.10344827586206896
24473,0.0
24474,0.3793103448275862
24475,0.034482758620689655
24476,0.8620689655172413
24477,0.0
24478,0.034482758620689655
24479,0.13793103448275862
24480,0.034482758620689655
24481,0.034482758620689655
24482,0.0
24483,0.5172413793103449
24484,0.0
24485,0.4482758620689655
24486,0.034482758620689655
24487,0.3448275862068966
24488,0.1724137931034483
24489,0.034482758620689655
24490,0.20689655172413793
24491,0.1724137931034483
24492,0.0
24493,0.0
24494,0.034482758620689655
24495,0.0
24496,0.10344827586206896
24497,0.0
24498,0.0
24499,0.034482758620689655
24500,0.41379310344827586
24501,0.7241379310344828
24502,0.0
24503,0.0
24504,0.0
24505,0.13793103448275862
24506,0.034482758620689655
24507,0.27586206896551724
24508,0.0
24509,0.0
24510,0.0
24511,0.0
24512,0.034482758620689655
24513,0.13793103448275862
24514,0.10344827586206896
24515,0.5172413793103449
24516,0.10344827586206896
24517,0.5517241379310345
24518,0.1724137931034483
24519,0.20689655172413793
24520,0.034482758620689655
24521,0.20689655172413793
24522,0.06896551724137931
24523,0.06896551724137931
24524,0.5517241379310345
24525,0.1724137931034483
24526,0.0
24527,0.0
24528,0.0
24529,0.0
24530,0.034482758620689655
24531,0.27586206896551724
24532,0.034482758620689655
24533,0.0
24534,0.0
24535,0.10344827586206896
24536,0.0
24537,0.0
24538,0.0
24539,0.10344827586206896
24540,0.06896551724137931
24541,0.4827586206896552
24542,0.0
24543,0.06896551724137931
24544,0.06896551724137931
24545,0.10344827586206896
24546,0.034482758620689655
24547,0.1724137931034483
24548,0.0
24549,0.034482758620689655
24550,0.0
24551,0.10344827586206896
24552,0.034482758620689655
24553,0.034482758620689655
24554,0.0
24555,0.3793103448275862
24556,0.0
24557,0.034482758620689655
24558,0.034482758620689655
24559,0.06896551724137931
24560,0.0
24561,0.2413793103448276
24562,0.3793103448275862
24563,0.7241379310344828
24564,0.0
24565,0.13793103448275862
24566,0.034482758620689655
24567,0.034482758620689655
24568,0.0
24569,0.0
24570,0.06896551724137931
24571,0.034482758620689655
24572,0.0
24573,0.5517241379310345
24574,0.06896551724137931
24575,0.3793103448275862
24576,0.4482758620689655
24577,0.4827586206896552
24578,0.10344827586206896
24579,0.034482758620689655
24580,0.4827586206896552
24581,0.0
24582,0.034482758620689655
24583,0.1724137931034483
24584,0.0
24585,0.0
24586,0.9310344827586207
24587,0.10344827586206896
24588,0.034482758620689655
24589,0.0
24590,0.7241379310344828
24591,0.0
24592,0.06896551724137931
24593,0.0
24594,0.1724137931034483
24595,0.2413793103448276
24596,0.06896551724137931
24597,0.20689655172413793
24598,0.1724137931034483
24599,0.8620689655172413
24600,0.3793103448275862
24601,0.3448275862068966
24602,0.0
24603,0.034482758620689655
24604,0.3793103448275862
24605,0.0
24606,0.034482758620689655
24607,0.0
24608,0.034482758620689655
24609,0.10344827586206896
24610,0.0
24611,0.10344827586206896
24612,0.10344827586206896
24613,0.41379310344827586
24614,0.06896551724137931
24615,0.896551724137931
24616,0.0
24617,0.1724137931034483
24618,0.0
24619,0.034482758620689655
24620,0.034482758620689655
24621,0.20689655172413793
24622,0.034482758620689655
24623,0.034482758620689655
24624,0.27586206896551724
24625,0.0
24626,0.0
24627,0.2413793103448276
24628,0.10344827586206896
24629,0.27586206896551724
24630,0.7586206896551724
24631,0.3103448275862069
24632,0.5517241379310345
24633,0.0
24634,0.5517241379310345
24635,0.06896551724137931
24636,0.0
24637,0.20689655172413793
24638,0.06896551724137931
24639,0.0
24640,0.0
24641,0.10344827586206896
24642,0.0
24643,0.034482758620689655
24644,0.20689655172413793
24645,0.3793103448275862
24646,0.3448275862068966
24647,0.2413793103448276
24648,0.9310344827586207
24649,0.3793103448275862
24650,0.0
24651,0.27586206896551724
24652,0.0
24653,0.10344827586206896
24654,0.06896551724137931
24655,0.20689655172413793
24656,0.10344827586206896
24657,0.0
24658,0.034482758620689655
24659,0.06896551724137931
24660,0.10344827586206896
24661,0.0
24662,0.5517241379310345
24663,0.0
24664,0.1724137931034483
24665,0.0
24666,0.7586206896551724
24667,0.20689655172413793
24668,0.3103448275862069
24669,0.06896551724137931
24670,0.06896551724137931
24671,0.3103448275862069
24672,0.06896551724137931
24673,0.8620689655172413
24674,0.0
24675,0.13793103448275862
24676,0.0
24677,0.0
24678,0.3448275862068966
24679,0.3793103448275862
24680,0.0
24681,0.9310344827586207
24682,0.034482758620689655
24683,0.1724137931034483
24684,0.3103448275862069
24685,0.034482758620689655
24686,0.0
24687,0.6896551724137931
24688,0.3103448275862069
24689,0.1724137931034483
24690,0.7241379310344828
24691,0.034482758620689655
24692,0.034482758620689655
24693,0.13793103448275862
24694,0.3793103448275862
24695,0.27586206896551724
24696,0.0
24697,0.06896551724137931
24698,0.10344827586206896
24699,0.06896551724137931
24700,0.06896551724137931
24701,0.13793103448275862
24702,0.0
24703,0.5172413793103449
24704,0.3103448275862069
24705,0.3448275862068966
24706,0.034482758620689655
24707,0.5862068965517241
24708,0.3793103448275862
24709,0.0
24710,0.0
24711,0.034482758620689655
24712,0.0
24713,0.0
24714,0.3103448275862069
24715,0.9655172413793104
24716,0.2413793103448276
24717,0.8275862068965517
24718,0.13793103448275862
24719,0.1724137931034483
24720,0.034482758620689655
24721,0.1724137931034483
24722,0.0
24723,0.0
24724,0.06896551724137931
24725,0.3793103448275862
24726,0.2413793103448276
24727,0.13793103448275862
24728,0.5517241379310345
24729,0.3793103448275862
24730,0.3448275862068966
24731,0.0
24732,0.0
24733,0.4827586206896552
24734,0.1724137931034483
24735,0.034482758620689655
24736,0.13793103448275862
24737,0.0
24738,0.10344827586206896
24739,0.0
24740,0.034482758620689655
24741,0.06896551724137931
24742,0.0
24743,0.034482758620689655
24744,0.7241379310344828
24745,0.034482758620689655
24746,0.0
24747,0.034482758620689655
24748,0.3448275862068966
24749,0.0
24750,0.06896551724137931
24751,0.7586206896551724
24752,0.06896551724137931
24753,0.0
24754,0.0
24755,0.3103448275862069
24756,0.034482758620689655
24757,0.20689655172413793
24758,0.13793103448275862
24759,0.06896551724137931
24760,0.0
24761,0.0
24762,0.0
24763,0.10344827586206896
24764,0.034482758620689655
24765,0.0
24766,0.0
24767,0.5862068965517241
24768,0.4827586206896552
24769,0.3793103448275862
24770,0.3448275862068966
24771,0.034482758620689655
24772,0.0
24773,0.4482758620689655
24774,0.3103448275862069
24775,0.0
24776,0.10344827586206896
24777,0.2413793103448276
24778,0.7241379310344828
24779,0.0
24780,0.0
24781,0.06896551724137931
24782,0.0
24783,0.0
24784,0.034482758620689655
24785,0.5862068965517241
24786,0.1724137931034483
24787,0.10344827586206896
24788,0.0
24789,0.9310344827586207
24790,0.0
24791,0.0
24792,0.10344827586206896
24793,0.0
24794,0.034482758620689655
24795,0.0
24796,0.0
24797,0.5517241379310345
24798,0.7931034482758621
24799,0.0
24800,0.7586206896551724
24801,0.0
24802,0.034482758620689655
24803,0.3793103448275862
24804,0.6206896551724138
24805,0.10344827586206896
24806,0.5172413793103449
24807,0.10344827586206896
24808,0.10344827586206896
24809,0.10344827586206896
24810,0.4482758620689655
24811,0.034482758620689655
24812,0.10344827586206896
24813,0.0
24814,0.0
24815,0.2413793103448276
24816,0.034482758620689655
24817,0.0
24818,0.6206896551724138
24819,0.034482758620689655
24820,0.2413793103448276
24821,0.06896551724137931
24822,0.06896551724137931
24823,0.10344827586206896
24824,0.0
24825,0.0
24826,0.896551724137931
24827,0.0
24828,0.8275862068965517
24829,0.0
24830,0.6206896551724138
24831,0.10344827586206896
24832,0.0
24833,0.034482758620689655
24834,0.0
24835,0.034482758620689655
24836,0.0
24837,0.06896551724137931
24838,0.034482758620689655
24839,0.034482758620689655
24840,0.034482758620689655
24841,0.41379310344827586
24842,0.1724137931034483
24843,0.6551724137931034
24844,0.6896551724137931
24845,0.034482758620689655
24846,0.0
24847,0.0
24848,0.034482758620689655
24849,0.2413793103448276
24850,0.0
24851,0.3103448275862069
24852,0.10344827586206896
24853,0.0
24854,0.10344827586206896
24855,0.06896551724137931
24856,0.0
24857,0.13793103448275862
24858,0.10344827586206896
24859,0.0
24860,0.0
24861,0.0
24862,0.20689655172413793
24863,0.034482758620689655
24864,0.20689655172413793
24865,0.1724137931034483
24866,0.27586206896551724
24867,0.0
24868,0.8275862068965517
